1,948,7
1,485,0
1,481,2
1,466,7
1,449,12
1,436,15
1,432,18
1,422,21
1,420,22
1,417,24
1,416,26
1,414,28
1,413,30
1,411,33
1,409,36
1,407,39
1,405,44
1,404,49
1,402,52
1,402,56
1,402,60
1,402,64
1,404,69
1,404,73
1,405,77
1,405,84
1,405,88
1,405,90
1,405,93
1,405,95
1,405,96
1,404,97
1,403,98
1,402,100
1,400,101
1,399,103
1,397,105
1,394,107
1,393,108
1,392,109
1,391,110
1,388,110
1,385,112
1,383,115
1,381,117
1,380,119
1,380,120
1,380,121
1,381,120
1,381,119
1,382,119
1,382,121
1,383,122
1,383,123
1,383,124
1,384,124
1,385,122
1,387,120
1,387,118
1,387,117
1,388,117
1,388,119
1,387,120
1,387,121
1,387,122
1,387,123
1,388,124
1,388,125
1,389,124
1,389,122
1,389,121
1,389,120
1,389,119
1,389,120
1,389,121
1,389,122
1,389,123
1,389,124
1,389,125
1,390,124
1,391,123
1,392,122
1,392,121
1,393,121
1,395,124
1,395,125
1,395,126
1,395,127
1,395,128
1,395,129
1,395,128
1,395,127
1,394,127
1,394,126
1,393,126
1,391,128
1,391,130
1,390,131
1,390,132
1,390,133
1,390,130
1,390,127
1,390,126
1,390,125
1,390,126
1,390,125
1,390,124
1,390,125
1,391,126
1,392,127
1,392,125
1,391,123
1,391,127
1,391,129
1,393,130
1,393,132
1,394,132
1,394,130
1,393,128
1,393,127
1,393,126
1,392,125
1,390,124
1,390,123
1,390,125
1,390,127
1,391,127
1,392,131
1,391,130
1,391,129
1,390,127
1,390,126
1,389,126
1,389,130
1,390,132
1,391,133
1,391,131
1,393,130
1,393,128
1,392,126
1,391,125
1,391,124
1,391,127
1,391,130
1,391,128
1,390,127
1,389,126
1,388,125
1,387,128
1,387,130
1,387,131
1,387,128
1,387,127
1,387,125
1,386,124
1,386,123
1,386,122
1,386,124
1,386,122
1,384,120
1,384,119
1,383,117
1,382,116
1,382,119
1,383,125
1,384,126
1,384,127
1,386,122
1,386,120
1,386,118
1,386,119
1,386,120
1,386,121
1,387,122
1,389,123
1,390,123
1,391,123
1,391,119
1,391,117
1,390,117
1,390,125
1,390,127
1,390,126
1,390,128
1,389,128
1,389,129
1,389,127
1,389,126
1,389,122
1,389,120
1,389,123
1,389,126
1,389,129
1,389,124
1,391,120
1,391,127
1,391,130
1,391,129
1,391,128
1,391,127
1,391,128
1,391,129
1,390,129
1,390,128
1,389,128
1,388,138
1,388,140
1,388,139
1,387,139
1,387,138
1,387,137
1,387,136
1,387,133
1,386,133
1,386,131
1,386,130
1,386,129
1,386,128
1,386,126
1,386,125
1,386,124
1,386,123
1,387,123
1,388,128
1,390,130
1,390,129
1,391,128
1,391,130
1,391,131
1,391,132
1,392,132
1,392,131
1,392,130
1,391,129
1,390,128
1,390,127
2,390,128
2,390,123
2,390,121
2,390,120
4,390,122
5,391,122
11,391,126
11,391,129
11,391,131
11,392,133
11,392,134
12,391,133
12,391,131
12,391,128
12,391,126
12,392,125
12,391,125
12,391,126
12,391,125
12,392,125
12,391,127
12,391,133
12,393,139
12,393,141
12,394,142
12,394,140
12,394,138
12,394,135
12,395,134
12,395,137
12,395,139
12,395,140
13,395,138
13,396,138
13,396,137
13,396,138
13,396,139
13,396,137
13,395,136
13,393,136
17,391,134
17,391,133
17,391,132
19,391,131
21,391,130
21,391,128
21,391,124
21,391,123
24,391,124
24,391,123
25,391,126
25,391,129
25,392,129
25,392,126
25,392,124
25,392,122
25,392,121
26,392,126
27,392,129
27,392,131
27,392,130
27,392,129
27,392,128
27,392,125
29,392,124
29,392,123
30,392,125
30,392,126
30,392,124
30,392,123
30,392,124
30,392,125
31,392,131
31,392,133
31,392,132
31,392,131
32,392,130
32,391,130
32,391,129
40,391,127
40,391,125
40,389,124
41,389,126
41,389,125
41,390,128
41,390,133
41,396,138
41,397,138
41,397,132
41,397,129
42,397,128
42,397,126
42,397,128
42,397,132
42,397,126
42,395,125
42,395,128
42,395,129
42,393,134
43,392,125
43,392,124
43,392,126
43,392,124
43,391,122
43,391,127
43,391,129
44,391,126
44,391,125
44,388,130
44,388,132
44,388,129
44,388,128
44,388,127
45,388,128
45,388,129
45,388,133
45,387,135
45,387,136
45,389,133
45,389,131
45,389,130
46,389,129
46,389,128
46,389,126
46,389,125
46,388,125
47,388,127
47,388,128
47,388,127
48,388,128
48,388,130
48,389,126
48,389,124
49,390,124
49,388,123
49,390,117
49,390,114
50,389,114
50,390,117
50,390,119
50,390,122
50,390,126
50,390,128
50,390,125
50,390,124
50,390,127
50,390,129
51,390,124
52,390,128
52,392,128
52,392,127
52,392,124
53,392,122
53,392,127
53,392,132
53,391,130
53,390,128
53,389,126
54,389,129
54,389,130
55,387,123
55,387,122
55,387,123
55,387,124
56,387,119
56,387,117
56,385,114
56,385,129
56,387,131
56,387,132
56,386,129
56,386,125
57,386,134
57,388,138
57,388,139
58,389,137
58,389,134
58,389,132
58,389,131
58,389,133
58,390,134
59,390,132
60,389,132
61,389,131
63,389,130
64,389,129
65,389,126
65,389,127
65,389,129
66,389,125
66,390,122
66,390,121
66,390,124
66,390,126
66,390,130
67,391,132
67,394,128
67,394,127
67,394,123
67,394,122
67,394,121
67,394,123
67,394,126
67,394,127
68,395,119
68,395,115
68,395,113
68,395,112
69,395,116
69,395,120
69,395,119
69,396,119
69,396,120
69,396,122
72,396,121
72,396,120
73,396,121
73,396,122
73,396,120
73,396,122
73,396,123
73,396,124
73,396,121
73,396,119
74,396,122
74,395,121
74,394,123
74,394,124
74,394,125
74,394,123
74,394,121
75,394,120
75,394,125
75,394,128
76,394,127
76,394,126
76,393,125
76,393,124
76,392,130
76,392,125
76,392,121
76,392,118
76,392,115
76,392,114
76,392,118
76,390,122
77,390,119
77,390,117
77,390,120
77,390,123
77,390,128
77,390,126
77,390,122
77,390,128
77,390,125
77,390,124
77,390,123
77,390,122
78,390,120
78,390,118
79,390,117
79,390,116
79,390,120
79,390,123
79,390,124
79,390,125
79,390,122
79,390,120
79,390,119
79,390,121
79,390,122
79,390,124
79,389,124
79,389,127
80,389,125
80,389,127
80,389,128
80,389,129
81,389,127
81,389,126
81,390,123
81,390,122
81,390,125
81,390,126
81,390,128
81,390,124
82,390,122
82,390,123
85,390,125
85,390,126
86,390,125
86,390,124
86,390,126
86,390,128
86,390,129
86,390,124
86,390,120
86,390,118
86,390,117
87,389,119
87,389,120
87,390,124
87,391,126
87,392,124
87,391,122
88,391,121
89,391,123
89,391,124
89,391,123
89,391,122
89,391,121
90,391,128
90,391,129
90,391,130
90,391,127
90,391,126
94,390,126
94,390,125
94,390,123
95,390,122
