1693289663466778669,1,448,154,,
1693289663503699168,2,435,143,,
1693289663527677053,3,435,144,,
1693289663562585022,4,435,142,,
1693289663593321406,5,434,142,,
1693289663619844055,6,440,150,,
1693289663665223677,7,440,150,,
1693289663697589667,8,445,156,,
1693289663728202848,9,434,142,,
1693289663761526082,10,435,142,,
1693289663794349644,11,434,142,,
1693289663824466585,12,436,144,,
1693289663852863505,13,436,143,,
1693289663885161743,14,434,142,,
1693289663922641008,15,434,142,,
1693289663956668547,16,434,142,,
1693289663983753905,17,434,142,,
1693289664018895223,18,435,143,,
1693289664051884849,19,434,142,,
1693289664086582754,20,434,142,,
1693289664122306437,21,434,142,,
1693289664155329732,22,434,142,,
1693289664194223881,23,434,142,,
1693289664229151171,24,434,142,,
1693289664254754248,25,434,142,,
1693289664291378251,26,434,142,,
1693289664330663173,27,434,142,,
1693289664354214157,28,434,142,,
1693289664385512285,29,434,142,,
1693289664423536951,30,434,142,,
1693289664463167686,31,434,142,,
1693289664493242298,32,434,142,,
1693289664517427197,33,434,142,,
1693289664558577442,34,434,142,,
1693289664585740988,35,434,142,,
1693289664623297795,36,434,142,,
1693289664655151953,37,434,142,,
1693289664687249537,38,434,142,,
1693289664718693620,39,434,142,,
1693289664753748902,40,434,142,,
1693289664787301183,41,434,142,,
1693289664825639361,42,434,142,,
1693289664860382736,43,434,142,,
1693289664889506884,44,434,142,,
1693289664927554138,45,434,142,,
1693289664960122348,46,434,142,,
1693289664995992465,47,434,142,,
1693289665030397959,48,434,142,,
1693289665060392315,49,434,142,,
1693289665098092066,50,434,142,,
1693289665118883058,51,434,142,,
1693289665157763753,52,434,142,,
1693289665185894859,53,434,142,,
1693289665224981621,54,434,142,,
1693289665257113697,55,433,142,,
1693289665286061151,56,434,142,,
1693289665333323008,57,434,142,,
1693289665364085074,58,434,141,,
1693289665394129444,59,434,141,,
1693289665420424587,60,434,142,,
1693289665454986858,61,434,141,,
1693289665493865056,62,434,142,,
1693289665527084177,63,435,142,,
1693289665563035460,64,435,142,,
1693289665592486030,65,435,142,,
1693289665624900351,66,435,142,,
1693289665669097707,67,435,142,,
1693289665692076791,68,435,142,,
1693289665725287075,69,435,142,,
1693289665757804989,70,435,142,,
1693289665787006409,71,435,142,,
1693289665828609333,72,435,141,,
1693289665868743413,73,435,142,,
1693289665896178770,74,435,142,,
1693289665929012666,75,435,142,,
1693289665967058021,76,435,142,,
1693289665992837088,77,435,142,,
1693289666032760140,78,435,141,,
1693289666066169529,79,435,142,,
1693289666092370375,80,435,142,,
1693289666120720353,81,435,142,,
1693289666157711306,82,435,142,,
1693289666186255398,83,435,142,,
1693289666229231019,84,435,142,,
1693289666266828022,85,438,139,,
1693289666297173051,86,444,133,,
1693289666335271007,87,441,135,,
1693289666362907199,88,441,135,,
1693289666404825077,89,441,134,,
1693289666425016543,90,441,134,,
1693289666462932982,91,441,134,,
1693289666505960720,92,441,133,,
1693289666535467307,93,441,133,,
1693289666556700382,94,441,133,,
1693289666590643258,95,441,133,,
1693289666622395993,96,440,133,,
1693289666665894840,97,440,133,,
1693289666699494270,98,440,133,,
1693289666740569603,99,440,133,,
1693289666768458352,100,440,133,,
1693289666790454040,101,440,133,,
1693289666832929378,102,440,133,,
1693289666867185775,103,440,132,,
1693289666890280134,104,440,132,,
1693289666931602929,105,440,132,,
1693289666971558978,106,440,132,,
1693289666998072747,107,440,132,,
1693289667025831783,108,440,132,,
1693289667072019379,109,440,132,,
1693289667108314803,110,440,132,,
1693289667136966748,111,440,132,,
1693289667168866183,112,440,132,,
1693289667202778479,113,439,132,,
1693289667202778479,113,439,132,,
1693289667239459671,114,439,132,,
1693289667239459671,114,439,132,,
1693289667269567640,115,439,132,,
1693289667269567640,115,439,132,,
1693289667296125504,116,439,132,,
1693289667296125504,116,439,132,,
1693289667334066926,117,439,132,,
1693289667359679182,118,439,132,,
1693289667393210384,119,439,132,,
1693289667430985009,120,439,132,,
1693289667464018460,121,439,132,,
1693289667492558329,122,438,132,,
1693289667537547574,123,438,132,,
1693289667568626973,124,438,132,,
1693289667615963611,125,438,132,,
1693289667615963611,125,438,132,,
1693289667638003614,126,438,132,,
1693289667638003614,126,438,132,,
1693289667672385694,127,438,132,,
1693289667705572350,128,438,132,,
1693289667737546585,129,438,132,,
1693289667760212033,130,438,132,,
1693289667812111679,131,438,132,,
1693289667839332497,132,438,132,,
1693289667869938250,133,438,132,,
1693289667894451413,134,438,131,,
1693289667894451413,134,438,131,,
1693289667936731559,135,438,131,,
1693289667967763666,136,438,131,,
1693289668003602255,137,438,131,,
1693289668036960922,138,437,131,,
1693289668061171567,139,437,131,,
1693289668093367806,140,437,131,,
1693289668123925261,141,437,131,,
1693289668156965291,142,437,131,,
1693289668156965291,142,437,131,,
1693289668199284423,143,437,131,,
1693289668225297893,144,437,131,,
1693289668266145586,145,437,130,,
1693289668300946673,146,437,130,,
1693289668327883472,147,437,130,,
1693289668373129176,148,437,130,,
1693289668373129176,148,437,130,,
1693289668397423638,149,437,130,,
1693289668439172888,150,437,130,,
1693289668458516179,151,437,130,,
1693289668510901928,152,437,130,,
1693289668545413227,153,437,130,,
1693289668573519743,154,437,130,,
1693289668608006716,155,437,130,,
1693289668629778990,156,437,130,,
1693289668666149863,157,437,130,,
1693289668666149863,157,437,130,,
1693289668707846973,158,437,130,,
1693289668707846973,158,437,130,,
1693289668745757114,159,437,130,,
1693289668745757114,159,437,130,,
1693289668776883164,160,437,130,,
1693289668776883164,160,437,130,,
1693289668801029681,161,437,130,,
1693289668838239389,162,437,130,,
1693289668870226422,163,436,130,,
1693289668894649932,164,436,130,,
1693289668936635779,165,436,130,,
1693289668969458806,166,436,130,,
1693289668995337868,167,436,130,,
1693289669031668812,168,436,130,,
1693289669061812373,169,436,130,,
1693289669094227242,170,436,130,,
1693289669125574478,171,436,130,,
1693289669168195218,172,436,130,,
1693289669195066684,173,435,130,,
1693289669227952775,174,436,130,,
1693289669268257050,175,436,130,,
1693289669292218567,176,436,130,,
1693289669334842987,177,436,130,,
1693289669365624398,178,435,130,,
1693289669410948689,179,435,130,,
1693289669410948689,179,435,130,,
1693289669428980705,180,435,130,,
1693289669428980705,180,435,130,,
1693289669467967700,181,435,130,,
1693289669467967700,181,435,130,,
1693289669495888825,182,435,130,,
1693289669528456535,183,435,130,,
1693289669560119019,184,435,130,,
1693289669599830781,185,435,130,,
1693289669627756545,186,435,130,,
1693289669661912669,187,434,130,,
1693289669710134679,188,434,130,,
1693289669727876739,189,434,130,,
1693289669773688469,190,434,129,,
1693289669773688469,190,434,129,,
1693289669798830689,191,434,129,,
1693289669838932587,192,434,129,,
1693289669870957485,193,434,129,,
1693289669870957485,193,434,129,,
1693289669896885532,194,434,129,,
1693289669896885532,194,434,129,,
1693289669938341171,195,433,129,,
1693289669963710644,196,433,129,,
1693289669997534085,197,434,129,,
1693289670028808874,198,434,129,,
1693289670063791153,199,434,129,,
1693289670095401612,200,434,128,,
1693289670129368234,201,434,128,,
1693289670168781412,202,434,128,,
1693289670191652772,203,434,128,,
1693289670232762652,204,434,128,,
1693289670278432643,205,434,128,,
1693289670296170529,206,434,128,,
1693289670343476001,207,434,128,,
1693289670372715446,208,434,128,,
1693289670404643437,209,434,128,,
1693289670452941820,210,434,128,,
1693289670452941820,210,434,128,,
1693289670465748114,211,433,128,,
1693289670465748114,211,433,128,,
1693289670504584498,212,433,128,,
1693289670531646704,213,433,128,,
1693289670570578419,214,433,128,,
1693289670592697295,215,433,128,,
1693289670635292709,216,433,128,,
1693289670635292709,216,433,128,,
1693289670663751484,217,433,128,,
1693289670710514686,218,433,128,,
1693289670736059636,219,433,127,,
1693289670772946886,220,433,127,,
1693289670808432626,221,433,127,,
1693289670834444818,222,433,127,,
1693289670868488938,223,433,127,,
1693289670904677415,224,433,127,,
1693289670929348181,225,433,127,,
1693289670963611489,226,433,127,,
1693289670995884836,227,433,127,,
1693289671037800226,228,433,127,,
1693289671088363660,229,433,127,,
1693289671129774491,230,433,127,,
1693289671166791133,231,433,127,,
1693289671166791133,231,433,127,,
1693289671204687425,232,433,127,,
1693289671253844505,233,433,127,,
1693289671273332690,234,433,127,,
1693289671297089540,235,433,127,,
1693289671328688545,236,433,127,,
1693289671361186877,237,433,127,,
1693289671391890410,238,432,127,,
1693289671431372279,239,433,126,,
1693289671466288188,240,433,126,,
1693289671504393648,241,433,126,,
1693289671532272320,242,433,126,,
1693289671561367852,243,433,126,,
1693289671561367852,243,433,126,,
1693289671607901602,244,432,126,,
1693289671607901602,244,432,126,,
1693289671640681055,245,432,126,,
1693289671640681055,245,432,126,,
1693289671664651196,246,432,126,,
1693289671703359128,247,432,126,,
1693289671737559032,248,432,126,,
1693289671768142147,249,432,126,,
1693289671800296700,250,432,126,,
1693289671836627570,251,432,126,,
1693289671861033794,252,432,126,,
1693289671897435044,253,431,126,,
1693289671929873428,254,432,126,,
1693289671964448572,255,432,126,,
1693289671964448572,255,432,126,,
1693289672001399309,256,431,126,,
1693289672001399309,256,431,126,,
1693289672041803142,257,431,126,,
1693289672041803142,257,431,126,,
1693289672079931899,258,431,126,,
1693289672106885340,259,431,126,,
1693289672129243011,260,431,126,,
1693289672180901561,261,431,126,,
1693289672210873327,262,431,126,,
1693289672210873327,262,431,126,,
1693289672236145697,263,431,126,,
1693289672236145697,263,431,126,,
1693289672270337804,264,431,126,,
1693289672270337804,264,431,126,,
1693289672302155226,265,431,126,,
1693289672302155226,265,431,126,,
1693289672333188967,266,431,126,,
1693289672333188967,266,431,126,,
1693289672372609502,267,431,126,,
1693289672372609502,267,431,126,,
1693289672399313959,268,430,126,,
1693289672399313959,268,430,126,,
1693289672435928601,269,430,126,,
1693289672435928601,269,430,126,,
1693289672468397619,270,430,126,,
1693289672504951785,271,430,126,,
1693289672504951785,271,430,126,,
1693289672541368744,272,430,126,,
1693289672541368744,272,430,126,,
1693289672567020168,273,430,126,,
1693289672567020168,273,430,126,,
1693289672598464439,274,430,126,,
1693289672598464439,274,430,126,,
1693289672642257713,275,430,125,,
1693289672642257713,275,430,125,,
1693289672670541209,276,430,125,,
1693289672670541209,276,430,125,,
1693289672709187486,277,430,125,,
1693289672735583577,278,429,125,,
1693289672735583577,278,429,125,,
1693289672764045551,279,430,125,,
1693289672764045551,279,430,125,,
1693289672808290862,280,429,125,,
1693289672833214517,281,429,125,,
1693289672877718805,282,429,125,,
1693289672903605930,283,430,125,,
1693289672932740302,284,430,125,,
1693289672932740302,284,430,125,,
1693289672963241102,285,430,125,,
1693289672994426154,286,430,125,,
1693289673044849115,287,430,125,,
1693289673078095081,288,430,125,,
1693289673107980193,289,430,125,,
1693289673146494634,290,429,125,,
1693289673179646593,291,429,124,,
1693289673201564852,292,429,124,,
1693289673234939112,293,429,125,,
1693289673266780157,294,429,125,,
1693289673266780157,294,429,125,,
1693289673306540717,295,429,124,,
1693289673306540717,295,429,124,,
1693289673333142155,296,429,124,,
1693289673333142155,296,429,124,,
1693289673367884712,297,429,124,,
1693289673367884712,297,429,124,,
1693289673395407206,298,429,124,,
1693289673395407206,298,429,124,,
1693289673442056760,299,429,124,,
1693289673460320527,300,429,124,,
1693289673460320527,300,429,124,,
1693289673509849098,301,429,124,,
1693289673509849098,301,429,124,,
1693289673546234713,302,429,124,,
1693289673546234713,302,429,124,,
1693289673576203606,303,429,124,,
1693289673576203606,303,429,124,,
1693289673607776871,304,429,124,,
1693289673607776871,304,429,124,,
1693289673637680380,305,429,125,,
1693289673637680380,305,429,125,,
1693289673667207039,306,429,125,,
1693289673667207039,306,429,125,,
1693289673695182873,307,429,125,,
1693289673732500127,308,429,125,,
1693289673760847667,309,428,125,,
1693289673799439426,310,428,125,,
1693289673851888442,311,428,125,,
1693289673875322929,312,428,125,,
1693289673924922149,313,428,125,,
1693289673940177482,314,428,125,,
1693289673940177482,314,428,125,,
1693289673966729258,315,428,125,,
1693289673966729258,315,428,125,,
1693289674011550067,316,428,125,,
1693289674011550067,316,428,125,,
1693289674045805455,317,428,125,,
1693289674045805455,317,428,125,,
1693289674085239534,318,428,125,,
1693289674085239534,318,428,125,,
1693289674128325116,319,427,125,,
1693289674161623099,320,427,125,,
1693289674161623099,320,427,125,,
1693289674216834811,321,427,125,,
1693289674240556486,322,427,125,,
1693289674240556486,322,427,125,,
1693289674268216502,323,427,125,,
1693289674307356817,324,427,125,,
1693289674341910784,325,427,125,,
1693289674367387202,326,427,125,,
1693289674398375689,327,427,125,,
1693289674438664284,328,426,125,,
1693289674469185287,329,426,125,,
1693289674469185287,329,426,125,,
1693289674515405981,330,426,124,,
1693289674535230978,331,426,124,,
1693289674565633331,332,426,124,,
1693289674598792927,333,426,124,,
1693289674637071270,334,426,124,,
1693289674667883367,335,426,124,,
1693289674705669099,336,426,123,,
1693289674739385693,337,426,123,,
1693289674763877945,338,426,123,,
1693289674800457514,339,426,123,,
1693289674838090265,340,426,123,,
1693289674915278802,341,425,123,,
1693289674928416086,342,425,123,,
1693289674972539810,343,425,123,,
1693289674972539810,343,425,123,,
1693289675003110614,344,425,123,,
1693289675003110614,344,425,123,,
1693289675034027564,345,425,123,,
1693289675034027564,345,425,123,,
1693289675077254857,346,425,123,,
1693289675077254857,346,425,123,,
1693289675102085962,347,426,123,,
1693289675102085962,347,426,123,,
1693289675137906906,348,426,123,,
1693289675137906906,348,426,123,,
1693289675172301533,349,426,123,,
1693289675196972308,350,426,123,,
1693289675238815115,351,425,123,,
1693289675278667171,352,425,123,,
1693289675311328945,353,425,123,,
1693289675336544811,354,425,123,,
1693289675364186071,355,425,123,,
1693289675364186071,355,425,123,,
1693289675397518907,356,425,123,,
1693289675435480432,357,425,123,,
1693289675479475577,358,424,122,,
1693289675513587817,359,424,122,,
1693289675547036104,360,424,123,,
1693289675577288474,361,424,123,,
1693289675609653211,362,424,122,,
1693289675641299875,363,424,122,,
1693289675676405217,364,424,123,,
1693289675697645675,365,424,122,,
1693289675743611278,366,424,122,,
1693289675743611278,366,424,122,,
1693289675769851158,367,424,122,,
1693289675805649551,368,424,122,,
1693289675841626799,369,424,122,,
1693289675870709143,370,424,122,,
1693289675903271819,371,424,122,,
1693289675941572688,372,423,122,,
1693289675970836237,373,423,122,,
1693289675970836237,373,423,122,,
1693289675998629414,374,423,122,,
1693289675998629414,374,423,122,,
1693289676029725815,375,423,122,,
1693289676029725815,375,423,122,,
1693289676074284437,376,423,122,,
1693289676074284437,376,423,122,,
1693289676106594952,377,423,122,,
1693289676106594952,377,423,122,,
1693289676144496827,378,423,122,,
1693289676173578767,379,423,122,,
1693289676207563707,380,423,122,,
1693289676247509649,381,423,122,,
1693289676270136012,382,423,122,,
1693289676308285258,383,422,122,,
1693289676338212556,384,423,122,,
1693289676338212556,384,423,122,,
1693289676381756679,385,423,122,,
1693289676381756679,385,423,122,,
1693289676405079903,386,422,122,,
1693289676405079903,386,422,122,,
1693289676437134708,387,422,122,,
1693289676437134708,387,422,122,,
1693289676469184535,388,422,122,,
1693289676469184535,388,422,122,,
1693289676506515212,389,422,122,,
1693289676536763572,390,422,122,,
1693289676536763572,390,422,122,,
1693289676582735592,391,422,121,,
1693289676614449185,392,422,121,,
1693289676651511381,393,422,121,,
1693289676675190192,394,422,121,,
1693289676712815084,395,422,121,,
1693289676738085677,396,421,121,,
1693289676778965494,397,421,121,,
1693289676811277072,398,421,121,,
1693289676811277072,398,421,121,,
1693289676847352901,399,421,121,,
1693289676869872647,400,422,121,,
1693289676910334662,401,422,121,,
1693289676947685908,402,421,121,,
1693289676978168594,403,422,121,,
1693289677004643007,404,421,120,,
1693289677040636131,405,421,120,,
1693289677070643348,406,421,120,,
1693289677070643348,406,421,120,,
1693289677104746316,407,421,120,,
1693289677104746316,407,421,120,,
1693289677159599633,408,421,120,,
1693289677173434463,409,421,120,,
1693289677208719646,410,421,120,,
1693289677208719646,410,421,120,,
1693289677237347812,411,421,120,,
1693289677274400506,412,421,120,,
1693289677274400506,412,421,120,,
1693289677306819191,413,421,120,,
1693289677346910681,414,421,120,,
1693289677382262229,415,421,120,,
1693289677382262229,415,421,120,,
1693289677413701394,416,421,120,,
1693289677436017424,417,421,120,,
1693289677473711927,418,421,120,,
1693289677501199672,419,420,120,,
1693289677501199672,419,420,120,,
1693289677540220602,420,420,120,,
1693289677580702144,421,420,119,,
1693289677614132370,422,420,119,,
1693289677647852465,423,420,113,,
1693289677647852465,423,420,113,,
1693289677677969866,424,421,113,,
1693289677721316364,425,420,112,,
1693289677721316364,425,420,112,,
1693289677759881407,426,420,112,,
1693289677759881407,426,420,112,,
1693289677783842949,427,420,112,,
1693289677783842949,427,420,112,,
1693289677816090193,428,420,112,,
1693289677849565169,429,420,112,,
1693289677873681646,430,420,112,,
1693289677873681646,430,420,112,,
1693289677916466152,431,420,112,,
1693289677916466152,431,420,112,,
1693289677948064588,432,420,112,,
1693289677948064588,432,420,112,,
1693289677974314600,433,420,112,,
1693289677974314600,433,420,112,,
1693289678013698403,434,419,112,,
1693289678013698403,434,419,112,,
1693289678043253908,435,419,112,,
1693289678078202908,436,419,112,,
1693289678108333125,437,419,112,,
1693289678147251728,438,419,112,,
1693289678174824426,439,419,112,,
1693289678212592984,440,419,112,,
1693289678246938513,441,419,112,,
1693289678280513394,442,419,112,,
1693289678316589129,443,419,112,,
1693289678316589129,443,419,112,,
1693289678343949248,444,419,112,,
1693289678370644265,445,419,112,,
