1693289663466778669,1,448,154,,
1693289663468559923,2,446,158,,
1693289663468643288,3,446,158,,
1693289663478584773,4,446,159,,
1693289663478617132,5,446,159,,
1693289663487527556,6,446,159,,
1693289663488783800,7,446,159,,
1693289663488870200,8,446,158,,
1693289663498888576,9,446,159,,
1693289663498989270,10,446,159,,
1693289663503699168,11,446,159,,
1693289663509024624,12,446,159,,
1693289663509152489,13,443,154,,
1693289663515041578,14,442,153,,
1693289663519011793,15,441,151,,
1693289663519144253,16,440,149,,
1693289663527677053,17,444,156,,
1693289663528906316,18,446,158,,
1693289663529008423,19,446,159,,
1693289663539331304,20,446,159,,
1693289663539716313,21,446,159,,
1693289663541238770,22,446,159,,
1693289663549222760,23,446,159,,
1693289663549316442,24,446,159,,
1693289663559308611,25,446,159,,
1693289663559363420,26,446,159,,
1693289663562585022,27,446,159,,
1693289663569287635,28,446,159,,
1693289663569391229,29,446,159,,
1693289663577024921,30,444,156,,
1693289663579496726,31,438,148,,
1693289663579516958,32,435,143,,
1693289663589444621,33,435,143,,
1693289663589521683,34,434,143,,
1693289663593321406,35,435,143,,
1693289663599952789,36,435,143,,
1693289663600078316,37,435,143,,
1693289663609536341,38,435,143,,
1693289663609635664,39,435,143,,
1693289663614652728,40,434,143,,
1693289663619699304,41,435,143,,
1693289663619728058,42,435,143,,
1693289663619844055,43,435,143,,
1693289663630059766,44,435,144,,
1693289663630148744,45,446,158,,
1693289663639915008,46,446,158,,
1693289663639942884,47,446,158,,
1693289663649831868,48,446,158,,
1693289663649905725,49,446,158,,
1693289663653471885,50,446,158,,
1693289663660088309,51,446,158,,
1693289663660247030,52,446,158,,
1693289663665223677,53,446,158,,
1693289663669960945,54,446,158,,
1693289663670078699,55,446,158,,
1693289663680088749,56,446,158,,
1693289663680136320,57,446,158,,
1693289663681717104,58,446,158,,
1693289663690227309,59,446,158,,
1693289663690329638,60,446,158,,
1693289663697589667,61,445,158,,
1693289663700290855,62,445,158,,
1693289663700373284,63,446,158,,
1693289663710256575,64,446,158,,
1693289663710327710,65,445,158,,
1693289663711353321,66,446,158,,
1693289663720464531,67,446,158,,
1693289663720489673,68,446,158,,
1693289663728202848,69,446,158,,
1693289663731075327,70,446,158,,
1693289663731140631,71,446,158,,
1693289663740709237,72,446,158,,
1693289663740771115,73,446,158,,
1693289663749747921,74,446,158,,
1693289663750516787,75,445,156,,
1693289663750627377,76,436,145,,
1693289663760729489,77,435,144,,
1693289663760829101,78,435,144,,
1693289663761526082,79,435,143,,
1693289663770857489,80,435,144,,
1693289663770881810,81,435,144,,
1693289663776697690,82,436,146,,
1693289663780728936,83,440,151,,
1693289663780769174,84,444,156,,
1693289663792603277,85,445,157,,
1693289663792643783,86,441,152,,
1693289663794349644,87,435,144,,
1693289663801088449,88,434,144,,
1693289663801211863,89,435,143,,
1693289663810954271,90,435,144,,
1693289663811071460,91,435,144,,
1693289663814207477,92,435,144,,
1693289663821246308,93,435,144,,
1693289663821458809,94,435,143,,
1693289663824466585,95,435,143,,
1693289663831215358,96,435,143,,
1693289663831390741,97,435,144,,
1693289663841214013,98,445,156,,
1693289663841264666,99,446,157,,
1693289663841903714,100,446,157,,
1693289663851197068,101,447,157,,
1693289663851231085,102,447,157,,
1693289663852863505,103,447,157,,
1693289663861398904,104,446,157,,
1693289663861439327,105,446,157,,
1693289663871512019,106,446,157,,
1693289663871676489,107,446,158,,
1693289663874389938,108,446,158,,
1693289663881487609,109,446,158,,
1693289663881515856,110,446,158,,
1693289663885161743,111,446,158,,
1693289663891531764,112,446,158,,
1693289663891637875,113,446,158,,
1693289663901612178,114,446,157,,
1693289663901689269,115,445,156,,
1693289663911658433,116,443,155,,
1693289663911767645,117,441,152,,
1693289663912801577,118,439,150,,
1693289663921823811,119,438,148,,
1693289663921884897,120,437,147,,
1693289663922641008,121,435,144,,
1693289663931958096,122,435,144,,
1693289663932201456,123,435,144,,
1693289663941980664,124,435,144,,
1693289663942079194,125,435,144,,
1693289663946276894,126,435,144,,
1693289663951967154,127,435,144,,
1693289663952104443,128,435,144,,
1693289663956668547,129,435,144,,
1693289663962257454,130,435,144,,
1693289663962338916,131,435,145,,
1693289663972965275,132,435,145,,
1693289663974142683,133,435,144,,
1693289663974296514,134,435,145,,
1693289663983753905,135,435,144,,
1693289663984048033,136,434,145,,
1693289663984135784,137,434,145,,
1693289663994201232,138,435,145,,
1693289663994257156,139,441,152,,
1693289664004296391,140,445,157,,
1693289664004451273,141,446,158,,
1693289664006005764,142,446,158,,
1693289664014305568,143,446,158,,
1693289664014379593,144,446,158,,
1693289664018895223,145,446,158,,
1693289664024393623,146,446,158,,
1693289664024453806,147,446,158,,
1693289664034442558,148,445,158,,
1693289664034490563,149,446,158,,
1693289664041353943,150,446,158,,
1693289664044538381,151,446,158,,
1693289664044661032,152,446,158,,
1693289664051884849,153,446,158,,
1693289664054605678,154,446,158,,
