1693289663466778669,1,448,154,,
1693289663503699168,2,436,143,,
1693289663527677053,3,440,149,,
1693289663562585022,4,437,146,,
1693289663593321406,5,435,142,,
1693289663619844055,6,446,157,,
1693289663665223677,7,446,157,,
1693289663697589667,8,446,158,,
1693289663728202848,9,441,152,,
1693289663761526082,10,444,155,,
1693289663794349644,11,435,142,,
1693289663824466585,12,446,158,,
1693289663852863505,13,446,158,,
1693289663885161743,14,445,157,,
1693289663922641008,15,446,158,,
1693289663956668547,16,436,143,,
1693289663983753905,17,439,148,,
1693289664018895223,18,446,159,,
1693289664051884849,19,445,157,,
1693289664086582754,20,446,158,,
1693289664122306437,21,446,158,,
1693289664155329732,22,446,159,,
1693289664194223881,23,439,148,,
1693289664229151171,24,435,142,,
1693289664254754248,25,435,142,,
1693289664291378251,26,435,142,,
1693289664330663173,27,434,142,,
1693289664354214157,28,435,142,,
1693289664385512285,29,434,142,,
1693289664423536951,30,434,142,,
1693289664463167686,31,434,142,,
1693289664493242298,32,436,145,,
1693289664517427197,33,435,143,,
1693289664558577442,34,435,144,,
1693289664585740988,35,435,143,,
1693289664623297795,36,435,143,,
1693289664655151953,37,435,143,,
1693289664687249537,38,435,143,,
1693289664718693620,39,435,143,,
1693289664753748902,40,434,143,,
1693289664787301183,41,435,143,,
1693289664825639361,42,435,143,,
1693289664860382736,43,435,143,,
1693289664889506884,44,434,143,,
1693289664927554138,45,434,143,,
1693289664960122348,46,434,143,,
1693289664995992465,47,435,143,,
1693289665030397959,48,435,143,,
1693289665060392315,49,435,143,,
1693289665098092066,50,435,143,,
1693289665118883058,51,434,143,,
1693289665157763753,52,434,143,,
1693289665185894859,53,435,143,,
1693289665224981621,54,435,143,,
1693289665257113697,55,435,143,,
1693289665286061151,56,434,143,,
1693289665333323008,57,434,143,,
1693289665364085074,58,435,143,,
1693289665394129444,59,435,143,,
1693289665420424587,60,434,144,,
1693289665454986858,61,434,144,,
1693289665493865056,62,435,144,,
1693289665527084177,63,435,144,,
1693289665563035460,64,435,144,,
1693289665592486030,65,435,144,,
1693289665624900351,66,435,144,,
1693289665669097707,67,435,144,,
1693289665692076791,68,435,144,,
1693289665725287075,69,435,144,,
1693289665757804989,70,435,143,,
1693289665787006409,71,435,144,,
1693289665828609333,72,435,144,,
1693289665868743413,73,435,144,,
1693289665896178770,74,435,144,,
1693289665929012666,75,435,144,,
1693289665967058021,76,435,144,,
1693289665992837088,77,435,144,,
1693289666032760140,78,435,144,,
1693289666066169529,79,435,143,,
1693289666092370375,80,435,144,,
1693289666120720353,81,435,144,,
1693289666157711306,82,435,144,,
1693289666186255398,83,435,144,,
1693289666229231019,84,434,144,,
1693289666266828022,85,437,141,,
1693289666297173051,86,443,134,,
1693289666335271007,87,440,137,,
1693289666362907199,88,440,136,,
1693289666404825077,89,441,136,,
1693289666425016543,90,441,136,,
1693289666462932982,91,440,136,,
1693289666505960720,92,440,135,,
1693289666535467307,93,440,135,,
1693289666556700382,94,440,135,,
1693289666590643258,95,440,135,,
1693289666622395993,96,440,135,,
1693289666665894840,97,440,135,,
1693289666699494270,98,440,135,,
1693289666740569603,99,440,135,,
1693289666768458352,100,447,143,,
1693289666790454040,101,440,135,,
1693289666832929378,102,449,146,,
1693289666867185775,103,451,148,,
1693289666890280134,104,440,136,,
1693289666931602929,105,439,135,,
1693289666971558978,106,449,147,,
1693289666998072747,107,449,147,,
1693289667025831783,108,441,137,,
1693289667072019379,109,445,142,,
1693289667108314803,110,438,135,,
1693289667136966748,111,448,146,,
1693289667168866183,112,450,148,,
1693289667202778479,113,450,148,,
1693289667202778479,113,450,148,,
1693289667239459671,114,450,148,,
1693289667239459671,114,450,148,,
1693289667269567640,115,448,147,,
1693289667269567640,115,448,147,,
1693289667296125504,116,449,148,,
1693289667296125504,116,449,148,,
1693289667334066926,117,449,148,,
1693289667359679182,118,449,148,,
1693289667393210384,119,449,148,,
1693289667430985009,120,449,148,,
1693289667464018460,121,449,148,,
1693289667492558329,122,448,148,,
1693289667537547574,123,448,148,,
1693289667568626973,124,448,148,,
1693289667615963611,125,448,147,,
1693289667615963611,125,448,147,,
1693289667638003614,126,448,148,,
1693289667638003614,126,448,148,,
1693289667672385694,127,448,148,,
1693289667705572350,128,448,148,,
1693289667737546585,129,448,148,,
1693289667760212033,130,448,148,,
1693289667812111679,131,448,147,,
1693289667839332497,132,448,147,,
1693289667869938250,133,448,147,,
1693289667894451413,134,448,147,,
1693289667894451413,134,448,147,,
1693289667936731559,135,448,147,,
1693289667967763666,136,448,148,,
1693289668003602255,137,448,148,,
1693289668036960922,138,448,147,,
1693289668061171567,139,448,147,,
1693289668093367806,140,448,147,,
1693289668123925261,141,448,147,,
1693289668156965291,142,448,147,,
1693289668156965291,142,448,147,,
1693289668199284423,143,448,147,,
1693289668225297893,144,448,147,,
1693289668266145586,145,447,147,,
1693289668300946673,146,447,147,,
1693289668327883472,147,447,147,,
1693289668373129176,148,447,147,,
1693289668373129176,148,447,147,,
1693289668397423638,149,447,147,,
1693289668439172888,150,447,147,,
1693289668458516179,151,438,136,,
1693289668510901928,152,435,133,,
1693289668545413227,153,435,132,,
1693289668573519743,154,436,133,,
1693289668608006716,155,435,133,,
1693289668629778990,156,435,133,,
1693289668666149863,157,435,133,,
1693289668666149863,157,435,133,,
1693289668707846973,158,435,133,,
1693289668707846973,158,435,133,,
1693289668745757114,159,435,133,,
1693289668745757114,159,435,133,,
1693289668776883164,160,434,133,,
1693289668776883164,160,434,133,,
1693289668801029681,161,434,133,,
1693289668838239389,162,434,133,,
1693289668870226422,163,434,133,,
1693289668894649932,164,434,133,,
1693289668936635779,165,434,133,,
1693289668969458806,166,434,133,,
1693289668995337868,167,434,133,,
1693289669031668812,168,434,133,,
1693289669061812373,169,434,133,,
1693289669094227242,170,434,133,,
1693289669125574478,171,434,133,,
1693289669168195218,172,434,133,,
1693289669195066684,173,434,133,,
1693289669227952775,174,434,133,,
1693289669268257050,175,434,133,,
1693289669292218567,176,434,133,,
1693289669334842987,177,434,133,,
1693289669365624398,178,434,133,,
1693289669410948689,179,434,134,,
1693289669410948689,179,434,134,,
1693289669428980705,180,434,133,,
1693289669428980705,180,434,133,,
1693289669467967700,181,434,133,,
1693289669467967700,181,434,133,,
1693289669495888825,182,434,133,,
1693289669528456535,183,434,133,,
1693289669560119019,184,434,134,,
1693289669599830781,185,434,133,,
1693289669627756545,186,434,134,,
1693289669661912669,187,434,134,,
1693289669710134679,188,434,133,,
1693289669727876739,189,435,134,,
1693289669773688469,190,444,146,,
1693289669773688469,190,444,146,,
1693289669798830689,191,445,146,,
1693289669838932587,192,444,146,,
1693289669870957485,193,444,146,,
1693289669870957485,193,444,146,,
1693289669896885532,194,444,145,,
1693289669896885532,194,444,145,,
1693289669938341171,195,445,145,,
1693289669963710644,196,445,145,,
1693289669997534085,197,444,145,,
1693289670028808874,198,444,146,,
1693289670063791153,199,445,146,,
1693289670095401612,200,444,146,,
1693289670129368234,201,444,146,,
1693289670168781412,202,444,146,,
1693289670191652772,203,444,145,,
1693289670232762652,204,444,145,,
1693289670278432643,205,444,145,,
1693289670296170529,206,444,145,,
1693289670343476001,207,444,145,,
1693289670372715446,208,444,145,,
1693289670404643437,209,444,145,,
1693289670452941820,210,443,145,,
1693289670452941820,210,443,145,,
1693289670465748114,211,444,145,,
1693289670465748114,211,444,145,,
1693289670504584498,212,443,145,,
1693289670531646704,213,444,145,,
1693289670570578419,214,443,145,,
1693289670592697295,215,443,145,,
1693289670635292709,216,443,145,,
1693289670635292709,216,443,145,,
1693289670663751484,217,443,145,,
1693289670710514686,218,443,145,,
1693289670736059636,219,442,145,,
1693289670772946886,220,442,145,,
1693289670808432626,221,443,145,,
1693289670834444818,222,442,144,,
1693289670868488938,223,443,144,,
1693289670904677415,224,443,145,,
1693289670929348181,225,443,144,,
1693289670963611489,226,443,144,,
1693289670995884836,227,442,144,,
1693289671037800226,228,442,144,,
1693289671088363660,229,442,144,,
1693289671129774491,230,442,144,,
1693289671166791133,231,442,144,,
1693289671166791133,231,442,144,,
1693289671204687425,232,442,144,,
1693289671253844505,233,442,144,,
1693289671273332690,234,442,144,,
1693289671297089540,235,442,144,,
1693289671328688545,236,442,144,,
1693289671361186877,237,442,144,,
1693289671391890410,238,442,144,,
1693289671431372279,239,442,144,,
