448,154,,
446,158,,
446,158,,
446,159,,
446,159,,
446,159,,
446,159,,
446,158,,
446,159,,
446,159,,
446,159,,
446,159,,
443,154,,
442,153,,
441,151,,
440,149,,
444,156,,
446,158,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
444,156,,
438,148,,
435,143,,
435,143,,
434,143,,
435,143,,
435,143,,
435,143,,
435,143,,
435,143,,
434,143,,
435,143,,
435,143,,
435,143,,
435,144,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
445,158,,
445,158,,
446,158,,
446,158,,
445,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
445,156,,
436,145,,
435,144,,
435,144,,
435,143,,
435,144,,
435,144,,
436,146,,
440,151,,
444,156,,
445,157,,
441,152,,
435,144,,
434,144,,
435,143,,
435,144,,
435,144,,
435,144,,
435,144,,
435,143,,
435,143,,
435,143,,
435,144,,
445,156,,
446,157,,
446,157,,
447,157,,
447,157,,
447,157,,
446,157,,
446,157,,
446,157,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,157,,
445,156,,
443,155,,
441,152,,
439,150,,
438,148,,
437,147,,
435,144,,
435,144,,
435,144,,
435,144,,
435,144,,
435,144,,
435,144,,
435,144,,
435,144,,
435,144,,
435,145,,
435,145,,
435,144,,
435,145,,
435,144,,
434,145,,
434,145,,
435,145,,
441,152,,
445,157,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
445,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
446,157,,
446,157,,
446,157,,
446,157,,
446,157,,
446,157,,
446,157,,
446,157,,
446,158,,
446,158,,
446,158,,
446,158,,
446,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,159,,
445,159,,
445,158,,
445,158,,
445,158,,
446,158,,
446,158,,
445,158,,
446,159,,
446,158,,
446,159,,
446,159,,
445,159,,
445,159,,
445,158,,
445,159,,
445,159,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,159,,
445,159,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,158,,
445,159,,
445,159,,
445,159,,
445,158,,
445,158,,
445,158,,
446,158,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
446,159,,
445,159,,
445,159,,
445,159,,
445,159,,
445,159,,
445,159,,
445,159,,
446,159,,
445,160,,
445,160,,
445,160,,
446,160,,
445,160,,
445,160,,
445,160,,
445,160,,
