457,143,,
460,142,,
461,140,,
463,137,,
466,134,,
469,130,,
469,130,,
469,130,,
468,130,,
468,130,,
468,130,,
469,130,,
468,130,,
468,130,,
467,130,,
446,139,,
440,148,,
444,156,,
446,158,,
447,158,,
447,158,,
447,158,,
447,158,,
447,158,,
447,158,,
446,158,,
446,158,,
446,157,,
445,156,,
440,148,,
436,143,,
435,142,,
435,141,,
435,141,,
434,142,,
434,141,,
434,141,,
434,141,,
434,141,,
434,141,,
434,141,,
434,141,,
434,141,,
434,142,,
434,142,,
443,152,,
447,157,,
447,157,,
447,157,,
447,157,,
447,157,,
447,157,,
447,157,,
447,157,,
447,157,,
447,157,,
446,157,,
446,157,,
446,157,,
446,157,,
446,157,,
446,157,,
444,154,,
434,143,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,143,,
434,143,,
434,143,,
434,143,,
434,143,,
434,143,,
434,143,,
434,143,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
435,142,,
435,142,,
435,142,,
435,142,,
435,142,,
435,142,,
435,142,,
435,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
435,142,,
434,142,,
434,142,,
435,142,,
435,142,,
435,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
434,142,,
