1693289663466778669,1,448,155,,
1693289663503699168,2,438,145,,
1693289663527677053,3,444,155,,
1693289663562585022,4,444,155,,
1693289663593321406,5,438,146,,
1693289663619844055,6,446,158,,
1693289663665223677,7,446,158,,
1693289663697589667,8,446,159,,
1693289663728202848,9,446,159,,
1693289663761526082,10,446,159,,
1693289663794349644,11,447,158,,
1693289663824466585,12,447,159,,
1693289663852863505,13,447,159,,
1693289663885161743,14,447,159,,
1693289663922641008,15,446,159,,
1693289663956668547,16,446,159,,
1693289663983753905,17,447,159,,
1693289664018895223,18,447,159,,
1693289664051884849,19,447,159,,
1693289664086582754,20,447,159,,
1693289664122306437,21,447,159,,
1693289664155329732,22,447,159,,
1693289664194223881,23,447,159,,
1693289664229151171,24,447,159,,
1693289664254754248,25,447,159,,
1693289664291378251,26,447,158,,
1693289664330663173,27,445,155,,
1693289664354214157,28,439,146,,
1693289664385512285,29,440,147,,
1693289664423536951,30,441,149,,
1693289664463167686,31,442,151,,
1693289664493242298,32,447,158,,
1693289664517427197,33,446,156,,
1693289664558577442,34,447,158,,
1693289664585740988,35,446,155,,
1693289664623297795,36,445,154,,
1693289664655151953,37,441,149,,
1693289664687249537,38,435,141,,
1693289664718693620,39,443,152,,
1693289664753748902,40,439,145,,
1693289664787301183,41,435,140,,
1693289664825639361,42,435,140,,
1693289664860382736,43,435,140,,
1693289664889506884,44,435,140,,
1693289664927554138,45,436,140,,
1693289664960122348,46,436,139,,
1693289664995992465,47,436,139,,
1693289665030397959,48,436,139,,
1693289665060392315,49,436,139,,
1693289665098092066,50,436,139,,
1693289665118883058,51,435,139,,
1693289665157763753,52,435,139,,
1693289665185894859,53,435,139,,
1693289665224981621,54,435,139,,
1693289665257113697,55,435,139,,
1693289665286061151,56,435,139,,
1693289665333323008,57,435,139,,
1693289665364085074,58,435,139,,
1693289665394129444,59,435,139,,
1693289665420424587,60,435,139,,
1693289665454986858,61,435,139,,
1693289665493865056,62,435,139,,
1693289665527084177,63,435,139,,
1693289665563035460,64,435,139,,
1693289665592486030,65,435,139,,
1693289665624900351,66,435,139,,
1693289665669097707,67,435,139,,
1693289665692076791,68,435,139,,
1693289665725287075,69,435,139,,
1693289665757804989,70,435,139,,
1693289665787006409,71,435,139,,
1693289665828609333,72,435,139,,
1693289665868743413,73,435,139,,
1693289665896178770,74,435,139,,
1693289665929012666,75,435,139,,
1693289665967058021,76,435,139,,
1693289665992837088,77,435,139,,
1693289666032760140,78,435,139,,
1693289666066169529,79,435,139,,
1693289666092370375,80,435,139,,
1693289666120720353,81,435,139,,
1693289666157711306,82,435,139,,
1693289666186255398,83,435,139,,
1693289666229231019,84,435,139,,
1693289666266828022,85,438,137,,
1693289666297173051,86,443,130,,
1693289666335271007,87,441,133,,
1693289666362907199,88,441,132,,
1693289666404825077,89,441,132,,
1693289666425016543,90,440,132,,
1693289666462932982,91,440,132,,
1693289666505960720,92,440,131,,
1693289666535467307,93,440,131,,
1693289666556700382,94,440,131,,
1693289666590643258,95,440,131,,
1693289666622395993,96,440,131,,
1693289666665894840,97,440,131,,
1693289666699494270,98,439,131,,
1693289666740569603,99,439,131,,
1693289666768458352,100,439,131,,
1693289666790454040,101,440,131,,
1693289666832929378,102,439,131,,
1693289666867185775,103,439,131,,
1693289666890280134,104,439,131,,
1693289666931602929,105,439,131,,
1693289666971558978,106,439,131,,
1693289666998072747,107,439,131,,
1693289667025831783,108,439,131,,
1693289667072019379,109,439,131,,
1693289667108314803,110,439,131,,
1693289667136966748,111,439,131,,
1693289667168866183,112,439,131,,
1693289667202778479,113,439,130,,
1693289667202778479,113,439,130,,
1693289667239459671,114,439,130,,
1693289667239459671,114,439,130,,
1693289667269567640,115,438,130,,
1693289667269567640,115,438,130,,
1693289667296125504,116,438,130,,
1693289667296125504,116,438,130,,
1693289667334066926,117,438,130,,
1693289667359679182,118,438,131,,
1693289667393210384,119,438,131,,
