123,141,,
127,136,,
128,135,,
128,135,,
127,135,,
127,135,,
127,136,,
127,135,,
127,135,,
127,135,,
128,135,,
127,135,,
127,135,,
127,135,,
127,135,,
127,134,,
127,135,,
127,134,,
127,135,,
127,135,,
127,134,,
127,135,,
126,135,,
126,135,,
127,135,,
127,135,,
126,135,,
126,135,,
126,135,,
126,135,,
127,135,,
126,135,,
127,135,,
126,135,,
126,136,,
126,135,,
126,136,,
126,136,,
126,136,,
126,136,,
126,136,,
126,136,,
126,135,,
126,135,,
126,135,,
126,135,,
126,135,,
126,135,,
126,136,,
126,136,,
126,136,,
126,137,,
126,137,,
126,137,,
126,137,,
126,137,,
126,137,,
126,137,,
126,137,,
127,138,,
127,138,,
127,138,,
127,138,,
127,138,,
127,138,,
127,138,,
127,138,,
127,138,,
127,138,,
127,139,,
127,138,,
127,139,,
127,139,,
127,139,,
127,139,,
127,139,,
127,139,,
127,139,,
127,139,,
127,139,,
127,139,,
127,138,,
127,138,,
126,138,,
126,138,,
126,138,,
126,138,,
125,138,,
125,138,,
125,139,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,137,,
125,138,,
124,138,,
125,137,,
125,137,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,139,,
125,139,,
125,138,,
125,138,,
125,138,,
126,138,,
126,138,,
125,138,,
125,138,,
125,137,,
125,138,,
125,137,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,138,,
125,139,,
125,139,,
125,139,,
126,139,,
126,139,,
125,139,,
125,138,,
125,138,,
125,138,,
125,139,,
125,139,,
125,139,,
125,139,,
125,139,,
125,139,,
125,140,,
125,140,,
125,140,,
125,141,,
125,140,,
125,141,,
125,141,,
125,141,,
125,141,,
125,141,,
125,141,,
124,140,,
124,140,,
124,140,,
124,141,,
124,141,,
124,140,,
124,140,,
124,140,,
124,140,,
124,140,,
124,141,,
124,140,,
124,140,,
124,141,,
124,141,,
125,142,,
124,142,,
125,141,,
125,141,,
125,141,,
125,141,,
125,141,,
125,141,,
125,141,,
125,141,,
124,141,,
125,141,,
124,141,,
125,141,,
124,140,,
124,140,,
124,140,,
124,140,,
124,140,,
124,141,,
124,141,,
124,141,,
124,141,,
124,141,,
124,140,,
124,141,,
124,141,,
124,141,,
124,140,,
124,141,,
124,141,,
124,141,,
124,140,,
124,141,,
124,141,,
124,141,,
124,141,,
124,141,,
124,141,,
124,141,,
124,142,,
124,142,,
124,142,,
124,142,,
124,142,,
124,142,,
124,142,,
124,142,,
124,142,,
124,141,,
124,141,,
124,141,,
124,141,,
124,141,,
124,142,,
124,142,,
124,142,,
124,142,,
124,142,,
124,142,,
124,143,,
123,143,,
123,143,,
124,143,,
123,143,,
123,143,,
123,143,,
123,143,,
123,143,,
123,143,,
123,143,,
123,143,,
123,143,,
123,143,,
124,143,,
124,143,,
124,143,,
124,143,,
124,143,,
124,143,,
124,143,,
124,143,,
124,143,,
124,142,,
124,142,,
124,143,,
124,143,,
124,143,,
124,143,,
124,143,,
125,143,,
125,142,,
125,143,,
124,142,,
124,142,,
123,142,,
124,142,,
123,141,,
123,141,,
123,141,,
124,141,,
124,141,,
124,142,,
124,141,,
124,141,,
124,141,,
124,142,,
124,141,,
124,141,,
124,141,,
123,141,,
123,141,,
123,141,,
123,142,,
123,142,,
123,142,,
123,142,,
123,142,,
124,142,,
124,142,,
124,142,,
124,142,,
123,142,,
123,143,,
121,145,,
98,162,,
92,167,,
91,167,,
91,167,,
91,167,,
91,167,,
91,167,,
91,167,,
90,167,,
90,167,,
90,167,,
91,166,,
90,166,,
90,166,,
90,166,,
90,166,,
90,165,,
89,166,,
89,166,,
89,165,,
90,165,,
89,165,,
90,165,,
90,165,,
90,164,,
89,164,,
89,164,,
89,164,,
89,164,,
90,164,,
90,164,,
90,164,,
89,165,,
89,165,,
89,165,,
89,164,,
90,165,,
90,165,,
90,164,,
90,164,,
90,164,,
89,164,,
90,164,,
90,164,,
90,164,,
90,164,,
89,164,,
90,163,,
90,163,,
89,164,,
89,164,,
89,164,,
90,164,,
90,164,,
95,161,,
132,143,149,149
134,142,149,149
135,142,149,149
135,141,149,149
135,141,149,149
135,141,149,149
135,141,149,149
135,142,149,149
135,142,149,149
135,142,149,149
135,142,149,149
135,142,149,149
135,142,149,149
136,142,149,149
136,142,149,149
136,142,149,149
136,142,149,149
136,142,149,149
135,142,149,149
135,142,149,149
135,142,149,149
135,142,149,149
135,142,149,149
134,142,149,149
135,142,149,149
134,142,149,149
135,142,149,149
135,142,149,149
134,143,149,149
134,143,149,149
134,143,149,149
134,143,149,149
134,143,149,149
134,143,149,149
134,143,149,149
134,143,149,149
133,144,149,149
133,144,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,144,149,149
133,144,149,149
133,145,149,149
134,145,149,149
134,145,149,149
133,145,149,149
133,145,149,149
134,145,149,149
134,145,149,149
134,144,149,149
134,144,149,149
134,145,149,149
133,145,149,149
133,144,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,148
132,145,149,148
132,145,149,148
132,145,149,148
132,145,149,148
132,145,149,148
133,145,149,148
133,146,149,148
133,145,149,148
133,145,149,148
133,145,149,149
133,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,147,149,149
132,146,149,149
133,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,146,149,149
132,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,145,149,149
133,144,149,149
133,144,149,149
134,144,149,149
134,144,149,149
134,145,149,149
134,145,149,149
134,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,143,149,149
133,144,149,149
134,143,149,149
134,144,149,149
134,144,149,149
134,144,149,149
134,144,149,149
134,144,149,149
134,144,149,149
134,144,149,149
134,144,149,149
134,144,149,149
134,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,144,149,149
133,143,149,149
133,143,149,149
133,143,149,149
133,143,149,149
133,143,149,149
133,143,149,149
132,143,149,149
132,143,149,149
132,142,149,149
132,142,149,149
132,142,149,149
132,141,149,149
132,141,149,149
132,142,149,149
132,141,149,149
132,141,149,149
132,141,149,149
132,141,149,149
132,141,149,149
132,141,149,149
132,141,149,149
133,141,149,149
133,141,149,149
133,141,149,149
133,141,149,149
133,141,149,149
133,141,149,149
133,141,149,149
134,141,149,149
133,142,149,149
133,142,149,149
133,142,149,149
133,141,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,141,149,149
134,142,149,149
134,142,149,149
134,142,149,149
134,142,149,149
135,142,149,149
135,142,149,149
136,143,149,149
139,144,149,149
141,145,149,149
142,146,149,149
142,146,149,149
142,146,149,149
143,146,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,146,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,147,149,149
142,148,149,149
142,147,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,147,149,149
142,147,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,148
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
142,148,149,149
143,148,149,149
142,148,149,149
143,148,149,149
143,148,149,149
143,148,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,146,149,149
143,146,149,149
143,146,149,149
143,146,149,149
143,145,149,149
143,145,149,149
143,145,149,149
143,145,149,149
143,145,149,149
143,145,149,149
143,145,149,149
143,145,149,149
144,145,149,148
144,145,149,148
144,145,149,148
144,146,149,148
144,146,149,148
144,146,149,148
144,146,149,148
144,145,149,148
144,145,149,148
143,145,149,148
144,145,149,148
144,145,149,148
144,145,149,149
144,145,149,149
144,145,149,149
144,145,149,149
144,145,149,149
144,145,149,149
144,146,149,149
143,145,149,149
143,145,149,148
143,145,149,148
142,145,149,148
143,145,149,148
143,145,149,148
142,145,149,148
143,145,149,148
143,145,149,148
143,145,149,149
143,145,149,149
143,145,149,149
144,145,149,149
144,144,149,149
144,144,149,149
144,145,149,149
144,144,149,149
144,145,149,149
144,145,149,149
144,145,149,149
144,145,149,149
144,145,149,149
145,145,149,149
145,145,149,149
145,145,149,149
145,145,149,149
144,145,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
144,146,149,148
143,146,149,148
143,146,149,148
143,146,149,148
143,146,149,148
143,146,149,148
143,146,149,148
143,146,149,148
143,146,149,149
143,146,149,149
143,146,149,149
143,146,149,149
143,146,149,149
143,146,149,149
143,146,149,149
143,145,149,149
143,145,149,149
142,146,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,146,149,149
142,146,149,149
142,145,149,149
141,145,149,149
142,146,149,149
142,146,149,149
142,145,149,149
142,145,149,149
142,146,149,149
142,146,149,149
142,145,149,149
141,146,149,149
142,146,149,149
142,146,149,149
142,146,149,149
142,146,149,149
142,146,149,149
142,146,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,145,149,149
142,146,149,149
143,146,149,149
143,146,149,148
143,146,149,148
143,145,149,148
143,146,149,148
143,146,149,148
143,146,149,148
143,146,149,148
144,146,149,148
144,146,149,149
143,146,149,149
143,146,149,149
143,146,149,149
144,146,149,149
143,145,149,149
143,146,149,149
143,146,149,149
144,146,149,149
144,146,149,149
144,146,149,149
143,146,149,149
144,146,149,149
143,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,148,149,149
144,148,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
145,147,149,149
145,147,149,149
144,148,149,149
144,148,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
145,148,149,149
145,148,149,149
144,148,149,149
144,148,149,149
144,148,149,149
144,148,149,149
144,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
143,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
144,147,149,149
