137,153,149,149
145,154,149,149
146,154,149,149
146,154,149,149
146,154,149,149
146,154,149,149
146,154,149,149
146,154,149,149
146,153,149,149
146,153,149,149
146,153,149,149
146,153,149,149
146,154,149,149
146,154,149,149
146,154,149,149
146,154,149,149
146,154,149,149
145,153,149,149
145,153,149,149
145,153,149,149
145,154,149,149
145,154,149,149
145,154,149,149
145,154,149,149
145,154,149,149
146,154,149,149
146,153,149,149
146,154,149,149
145,154,149,149
145,154,149,149
145,153,149,149
146,153,149,149
146,154,149,149
146,153,149,149
145,153,149,149
145,154,149,149
145,153,149,149
146,153,149,149
146,153,149,149
146,153,149,149
145,153,149,149
146,153,149,149
145,153,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,151,149,149
145,152,149,149
145,151,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,152,149,149
145,151,149,149
145,152,149,149
145,152,149,149
145,151,149,149
144,151,149,149
145,151,149,149
145,151,149,149
144,151,149,149
145,152,149,149
144,151,149,149
